iucn_sid,am_sid,sciname,cat_code,pop_trend,spatial_source,rgn_id,rgn_name,n_cells,presence,n_spp_rgn
NA,Fis-53363,Monomitopus pallidus,NE,NA,am,15,Philippines,298,NA,10575
NA,Fis-53367,Neobythites stigmosus,NE,NA,am,15,Philippines,7,NA,10575
NA,Fis-158744,Diancistrus fuscus,NE,NA,am,15,Philippines,258,NA,10575
NA,Fis-53380,Lophiodes miacanthus,NE,NA,am,15,Philippines,10,NA,10575
NA,Fis-53383,Lophius litulon,NE,NA,am,15,Philippines,8,NA,10575
NA,Fis-53388,Dibranchus japonicus,NE,NA,am,15,Philippines,260,NA,10575
NA,Fis-53396,Gigantactis perlatus,NE,NA,am,15,Philippines,301,NA,10575
NA,Fis-53397,Gigantactis gargantua,NE,NA,am,15,Philippines,47,NA,10575
NA,Fis-159076,Aulotrachichthys prosthemius,NE,NA,am,15,Philippines,47,NA,10575
NA,Fis-53412,Echidna delicatula,NE,NA,am,15,Philippines,254,NA,10575
NA,Fis-53413,Uropterygius nagoensis,NE,NA,am,15,Philippines,200,NA,10575
NA,Fis-53414,Meadia abyssalis,NE,NA,am,15,Philippines,7,NA,10575
NA,Fis-53416,Coloconger raniceps,NE,NA,am,15,Philippines,10,NA,10575
NA,Fis-53649,Trachipterus ishikawae,NE,NA,am,15,Philippines,16,NA,10575
NA,Fis-53658,Cyttomimus affinis,NE,NA,am,15,Philippines,216,NA,10575
NA,Fis-53661,Zenion japonicum,NE,NA,am,15,Philippines,254,NA,10575
NA,Fis-159805,Plicofollis nella,NE,NA,am,15,Philippines,266,NA,10575
NA,Fis-53713,Synagrops serratospinosus,NE,NA,am,15,Philippines,260,NA,10575
NA,Fis-53721,Synagrops analis,NE,NA,am,15,Philippines,264,NA,10575
NA,Fis-53722,Neoscombrops pacificus,NE,NA,am,15,Philippines,236,NA,10575
NA,Fis-53726,Bathysphyraenops simplex,NE,NA,am,15,Philippines,273,NA,10575
NA,Fis-53728,Howella parini,NE,NA,am,15,Philippines,28,NA,10575
NA,Fis-53729,Howella zina,NE,NA,am,15,Philippines,568,NA,10575
NA,Fis-53731,Ostracoberyx dorygenys,NE,NA,am,15,Philippines,249,NA,10575
NA,Fis-53790,Chelidoperca pleurospilus,NE,NA,am,15,Philippines,253,NA,10575
NA,Fis-53803,Pseudanthias elongatus,NE,NA,am,15,Philippines,164,NA,10575
NA,Fis-53834,Plesiops oxycephalus,NE,NA,am,15,Philippines,256,NA,10575
NA,Fis-167301,Ostorhinchus parvulus,NE,NA,am,15,Philippines,228,NA,10575
NA,Fis-167321,Pristicon rhodopterus,NE,NA,am,15,Philippines,262,NA,10575
NA,Fis-53861,Epigonus atherinoides,NE,NA,am,15,Philippines,302,NA,10575
NA,Fis-161061,Equulites rivulatus,NE,NA,am,15,Philippines,233,NA,10575
NA,Fis-53880,Brama myersi,NE,NA,am,15,Philippines,582,NA,10575
NA,Fis-53882,Eumegistus illustris,NE,NA,am,15,Philippines,641,NA,10575
NA,Fis-120888,Pseudoscopelus sagamianus,NE,NA,am,15,Philippines,566,NA,10575
NA,Fis-54019,Bembrops caudimacula,NE,NA,am,15,Philippines,257,NA,10575
NA,Fis-165752,Bembrops filiferus,CR,NA,am,15,Philippines,285,NA,10575
NA,Fis-165752,Bembrops filiferus,DD,NA,am,15,Philippines,285,NA,10575
NA,Fis-165752,Bembrops filiferus,EN,NA,am,15,Philippines,285,NA,10575
NA,Fis-54023,Chrionema chryseres,NE,NA,am,15,Philippines,224,NA,10575
NA,Fis-54028,Parapercis muronis,NE,NA,am,15,Philippines,283,NA,10575
NA,Fis-54057,Parioglossus dotui,CR,NA,am,15,Philippines,252,NA,10575
NA,Fis-54057,Parioglossus dotui,DD,NA,am,15,Philippines,252,NA,10575
NA,Fis-54057,Parioglossus dotui,EN,NA,am,15,Philippines,252,NA,10575
NA,Fis-54058,Acentrogobius janthinopterus,NE,NA,am,15,Philippines,250,NA,10575
NA,Fis-54060,Acentrogobius moloanus,NE,NA,am,15,Philippines,262,NA,10575
NA,Fis-54062,Acentrogobius multifasciatus,NE,NA,am,15,Philippines,263,NA,10575
NA,Fis-54066,Acentrogobius suluensis,NE,NA,am,15,Philippines,239,NA,10575
NA,Fis-54073,Gnatholepis anjerensis,NE,NA,am,15,Philippines,263,NA,10575
NA,Fis-54078,Hazeus otakii,NE,NA,am,15,Philippines,262,NA,10575
NA,Fis-54137,Collichthys lucidus,NE,NA,am,15,Philippines,217,NA,10575
NA,Fis-54144,Cryptocentrus albidorsus,NE,NA,am,15,Philippines,241,NA,10575
NA,Fis-54145,Cryptocentrus nigrocellatus,NE,NA,am,15,Philippines,218,NA,10575
NA,Fis-150629,Myersina filifer,NE,NA,am,15,Philippines,242,NA,10575
NA,Fis-54154,Myersina macrostoma,NE,NA,am,15,Philippines,250,NA,10575
NA,Fis-54155,Myersina nigrivirgata,NE,NA,am,15,Philippines,256,NA,10575
NA,Fis-54156,Tomiyamichthys oni,NE,NA,am,15,Philippines,236,NA,10575
NA,Fis-54168,Apogon nitidus,NE,NA,am,15,Philippines,151,NA,10575
NA,Fis-54172,Callogobius snelliusi,NE,NA,am,15,Philippines,252,NA,10575
NA,Fis-54177,Gobiodon multilineatus,CR,NA,am,15,Philippines,251,NA,10575
NA,Fis-54177,Gobiodon multilineatus,DD,NA,am,15,Philippines,251,NA,10575
NA,Fis-54177,Gobiodon multilineatus,EN,NA,am,15,Philippines,251,NA,10575
NA,Fis-54179,Lubricogobius exiguus,NE,NA,am,15,Philippines,233,NA,10575
NA,Fis-54180,Gobiopsis aporia,NE,NA,am,15,Philippines,254,NA,10575
NA,Fis-54181,Gobiopsis arenaria,NE,NA,am,15,Philippines,243,NA,10575
NA,Fis-54190,Mugilogobius tagala,NE,NA,am,15,Philippines,239,NA,10575
NA,Fis-54194,Parachaeturichthys polynema,NE,NA,am,15,Philippines,263,NA,10575
NA,Fis-54200,Parkraemeria ornata,CR,NA,am,15,Philippines,40,NA,10575
NA,Fis-54200,Parkraemeria ornata,DD,NA,am,15,Philippines,40,NA,10575
NA,Fis-54200,Parkraemeria ornata,EN,NA,am,15,Philippines,40,NA,10575
NA,Fis-54217,Bathygobius petrophilus,NE,NA,am,15,Philippines,257,NA,10575
NA,Fis-54268,Luposicya lupus,NE,NA,am,15,Philippines,255,NA,10575
NA,Fis-54292,Apogon unicolor,NE,NA,am,15,Philippines,257,NA,10575
NA,Fis-54378,Stichaeus grigorjewi,NE,NA,am,15,Philippines,7,NA,10575
NA,Fis-54446,Sebastes owstoni,NE,NA,am,15,Philippines,1,NA,10575
NA,Fis-54459,Sebastes trivittatus,NE,NA,am,15,Philippines,5,NA,10575
NA,Fis-54468,Sebastiscus albofasciatus,NE,NA,am,15,Philippines,220,NA,10575
NA,Fis-54470,Helicolenus avius,NE,NA,am,15,Philippines,61,NA,10575
NA,Fis-54506,Adelosebastes latens,NE,NA,am,15,Philippines,10,NA,10575
NA,Fis-54507,Symphurus septemstriatus,NE,NA,am,15,Philippines,260,NA,10575
NA,Fis-54514,Minous pusillus,NE,NA,am,15,Philippines,240,NA,10575
NA,Fis-54518,Samariscus longimanus,NE,NA,am,15,Philippines,253,NA,10575
NA,Fis-54522,Ocosia fasciata,NE,NA,am,15,Philippines,7,NA,10575
NA,Fis-54525,Paraploactis kagoshimensis,NE,NA,am,15,Philippines,262,NA,10575
NA,Fis-54529,Hoplichthys langsdorfii,NE,NA,am,15,Philippines,8,NA,10575
NA,Fis-54707,Lepidotrigla alata,NE,NA,am,15,Philippines,241,NA,10575
NA,Fis-54710,Lepidotrigla abyssalis,NE,NA,am,15,Philippines,290,NA,10575
NA,Fis-54723,Peristedion orientale,NE,NA,am,15,Philippines,1,NA,10575
NA,Fis-54724,Peristedion nierstraszi,NE,NA,am,15,Philippines,265,NA,10575
NA,Fis-54847,Aseraggodes kaianus,NE,NA,am,15,Philippines,234,NA,10575
NA,Fis-54854,Aseraggodes dubius,NE,NA,am,15,Philippines,273,NA,10575
NA,Fis-54882,Liparis tessellatus,NE,NA,am,15,Philippines,7,NA,10575
NA,Fis-54907,Paraliparis rosaceus,NE,NA,am,15,Philippines,77,NA,10575
NA,Fis-55015,Draconetta xenica,NE,NA,am,15,Philippines,258,NA,10575
NA,Fis-55018,Bathycallionymus kaianus,NE,NA,am,15,Philippines,197,NA,10575
NA,Fis-55019,Callionymus formosanus,NE,NA,am,15,Philippines,271,NA,10575
NA,Fis-55077,Psettina tosana,NE,NA,am,15,Philippines,115,NA,10575
NA,Fis-55096,Aseraggodes kobensis,NE,NA,am,15,Philippines,230,NA,10575
NA,Fis-55102,Symphurus orientalis,NE,NA,am,15,Philippines,201,NA,10575
NA,Fis-55104,Paratriacanthodes retrospinis,NE,NA,am,15,Philippines,249,NA,10575
NA,Fis-55111,Thamnaconus septentrionalis,NE,NA,am,15,Philippines,222,NA,10575
NA,Fis-55114,Kentrocapros aculeatus,NE,NA,am,15,Philippines,6,NA,10575
NA,Fis-55121,Kentrocapros flavofasciatus,NE,NA,am,15,Philippines,183,NA,10575
NA,Fis-55217,Lagocephalus wheeleri,NE,NA,am,15,Philippines,6,NA,10575
NA,Fis-167286,Ostorhinchus jenkinsi,NE,NA,am,15,Philippines,260,NA,10575
NA,Fis-55367,Gnathophis umbrellabius,NE,NA,am,15,Philippines,27,NA,10575
NA,Fis-160842,Pictichromis diadema,NE,NA,am,15,Philippines,253,NA,10575
NA,Fis-55433,Pseudochromis perspicillatus,NE,NA,am,15,Philippines,263,NA,10575
NA,Fis-144549,Brachirus aspilos,NE,NA,am,15,Philippines,284,NA,10575
NA,Fis-55519,Serrivomer jesperseni,NE,NA,am,15,Philippines,664,NA,10575
NA,Fis-55607,Polyipnus aquavitus,NE,NA,am,15,Philippines,320,NA,10575
NA,Fis-55615,Polyipnus ruggeri,NE,NA,am,15,Philippines,68,NA,10575
NA,Fis-55650,Bathophilus abarbatus,NE,NA,am,15,Philippines,108,NA,10575
NA,Fis-55717,Photonectes gracilis,NE,NA,am,15,Philippines,605,NA,10575
NA,Fis-159765,Nemapteryx armiger,NE,NA,am,15,Philippines,237,NA,10575
NA,Fis-159785,Netuma proxima,NE,NA,am,15,Philippines,261,NA,10575
NA,Fis-55986,Paraplagusia sinerama,NE,NA,am,15,Philippines,245,NA,10575
NA,Fis-55994,Saurida filamentosa,NE,NA,am,15,Philippines,270,NA,10575
NA,Fis-56023,Lestrolepis japonica,NE,NA,am,15,Philippines,441,NA,10575
NA,Fis-56387,Symphurus woodmasoni,NE,NA,am,15,Philippines,257,NA,10575
NA,Fis-56411,Himantolophus appelii,NE,NA,am,15,Philippines,479,NA,10575
NA,Fis-56424,Oneirodes sabex,NE,NA,am,15,Philippines,376,NA,10575
NA,Fis-56463,Linophryne densiramus,NE,NA,am,15,Philippines,47,NA,10575
NA,Fis-56466,Leptosynanceia asteroblepa,NE,NA,am,15,Philippines,86,NA,10575
NA,Fis-56464,Linophryne indica,NE,NA,am,15,Philippines,576,NA,10575
NA,Fis-56513,Secutor megalolepis,NE,NA,am,15,Philippines,260,NA,10575
NA,Fis-56528,Gerres macracanthus,NE,NA,am,15,Philippines,265,NA,10575
NA,Fis-56567,Bregmaceros japonicus,NE,NA,am,15,Philippines,610,NA,10575
NA,Fis-56610,Odontanthias unimaculatus,NE,NA,am,15,Philippines,227,NA,10575
NA,Fis-56618,Sacura margaritacea,NE,NA,am,15,Philippines,264,NA,10575
NA,Fis-56732,Bregmaceros rarisquamosus,NE,NA,am,15,Philippines,308,NA,10575
NA,Fis-56746,Glyptophidium japonicum,NE,NA,am,15,Philippines,243,NA,10575
NA,Fis-56747,Glyptophidium lucidum,NE,NA,am,15,Philippines,223,NA,10575
NA,Fis-56760,Dermatopsis macrodon,NE,NA,am,15,Philippines,10,NA,10575
NA,Fis-56764,Diancistrus longifilis,NE,NA,am,15,Philippines,50,NA,10575
NA,Fis-56790,Eurypleuron owasianum,NE,NA,am,15,Philippines,243,NA,10575
NA,Fis-56814,Sebastes oblongus,NE,NA,am,15,Philippines,5,NA,10575
NA,Fis-56818,Conidens laticephalus,NE,NA,am,15,Philippines,244,NA,10575
NA,Fis-56826,Cetonurus crassiceps,NE,NA,am,15,Philippines,239,NA,10575
NA,Fis-62944,Bothrocara hollandi,NE,NA,am,15,Philippines,3,NA,10575
NA,Fis-167299,Ostorhinchus ocellicaudus,NE,NA,am,15,Philippines,254,NA,10575
NA,Fis-167296,Ostorhinchus nanus,NE,NA,am,15,Philippines,182,NA,10575
NA,Fis-56926,Eleutherochir opercularis,NE,NA,am,15,Philippines,238,NA,10575
NA,Fis-167281,Ostorhinchus franssedai,NE,NA,am,15,Philippines,259,NA,10575
NA,Fis-56937,Butis humeralis,NE,NA,am,15,Philippines,216,NA,10575
NA,Fis-56954,Acentrogobius cyanomos,NE,NA,am,15,Philippines,171,NA,10575
NA,Fis-14339,Lutjanus rufolineatus,NE,NA,am,15,Philippines,259,NA,10575
NA,Fis-56990,Fowleria flammea,NE,NA,am,15,Philippines,22,NA,10575
NA,Fis-56997,Hemigobius hoevenii,NE,NA,am,15,Philippines,250,NA,10575
NA,Fis-57013,Parapocryptes serperaster,NE,NA,am,15,Philippines,220,NA,10575
NA,Fis-57016,Periophthalmus chrysospilos,NE,NA,am,15,Philippines,77,NA,10575
NA,Fis-57068,Redigobius tambujon,CR,NA,am,15,Philippines,219,NA,10575
NA,Fis-57068,Redigobius tambujon,DD,NA,am,15,Philippines,219,NA,10575
NA,Fis-57068,Redigobius tambujon,EN,NA,am,15,Philippines,219,NA,10575
NA,Fis-57079,Siphamia jebbi,NE,NA,am,15,Philippines,255,NA,10575
NA,Fis-167273,Ostorhinchus cavitensis,NE,NA,am,15,Philippines,266,NA,10575
NA,Fis-57120,Taenioides anguillaris,NE,NA,am,15,Philippines,169,NA,10575
NA,Fis-57258,Istigobius diadema,NE,NA,am,15,Philippines,253,NA,10575
NA,Fis-57266,Secutor interruptus,NE,NA,am,15,Philippines,268,NA,10575
NA,Fis-57405,Callionymus fluviatilis,NE,NA,am,15,Philippines,196,NA,10575
NA,Fis-57449,Gobiopsis macrostoma,NE,NA,am,15,Philippines,243,NA,10575
NA,Fis-140586,Scopelogadus bispinosus,NE,NA,am,15,Philippines,31,NA,10575
NA,Fis-57574,Cyclothone signata,NE,NA,am,15,Philippines,47,NA,10575
NA,Fis-57663,Benthalbella linguidens,NE,NA,am,15,Philippines,47,NA,10575
NA,Fis-57849,Acanthosphex leurynnis,NE,NA,am,15,Philippines,269,NA,10575
NA,Fis-58058,Bathygobius coalitus,NE,NA,am,15,Philippines,84,NA,10575
NA,Fis-58104,Pempheris adusta,NE,NA,am,15,Philippines,257,NA,10575
NA,Fis-58116,Eviota guttata,NE,NA,am,15,Philippines,255,NA,10575
NA,Fis-58177,Oplopomus caninoides,NE,NA,am,15,Philippines,264,NA,10575
NA,Fis-58219,Pleurosicya micheli,NE,NA,am,15,Philippines,250,NA,10575
NA,Fis-58264,Trimma flammeum,NE,NA,am,15,Philippines,257,NA,10575
NA,Fis-58570,Kaupichthys diodontus,NE,NA,am,15,Philippines,262,NA,10575
NA,Fis-58578,Plectorhinchus vittatus,NE,NA,am,15,Philippines,259,NA,10575
NA,Fis-58807,Cryptocentrus cryptocentrus,NE,NA,am,15,Philippines,4,NA,10575
NA,Fis-58809,Cryptocentrus leptocephalus,NE,NA,am,15,Philippines,254,NA,10575
NA,Fis-58856,Callionymus valenciennei,NE,NA,am,15,Philippines,136,NA,10575
NA,Fis-58866,Repomucenus virgis,NE,NA,am,15,Philippines,263,NA,10575
NA,Fis-58868,Diplogrammus xenicus,NE,NA,am,15,Philippines,261,NA,10575
NA,Fis-58937,Rhinopias eschmeyeri,NE,NA,am,15,Philippines,262,NA,10575
NA,Fis-59578,Myripristis botche,NE,NA,am,15,Philippines,246,NA,10575
NA,Fis-59821,Pleurosicya fringilla,NE,NA,am,15,Philippines,261,NA,10575
NA,Fis-59822,Pleurosicya boldinghi,NE,NA,am,15,Philippines,253,NA,10575
NA,Fis-59947,Tetragonurus pacificus,NE,NA,am,15,Philippines,437,NA,10575
NA,Fis-163618,Apogonichthyoides pseudotaeniatus,NE,NA,am,15,Philippines,229,NA,10575
NA,Fis-60621,Hypseleotris guentheri,NE,NA,am,15,Philippines,130,NA,10575
NA,Fis-151763,Fusigobius inframaculatus,NE,NA,am,15,Philippines,258,NA,10575
NA,Fis-61165,Synchiropus moyeri,NE,NA,am,15,Philippines,251,NA,10575
NA,Fis-167309,Ostorhinchus selas,NE,NA,am,15,Philippines,269,NA,10575
NA,Fis-62064,Gymnothorax angusticauda,NE,NA,am,15,Philippines,275,NA,10575
NA,Fis-62134,Gymnothorax moluccensis,NE,NA,am,15,Philippines,257,NA,10575
NA,Fis-162811,Alionematichthys riukiuensis,NE,NA,am,15,Philippines,254,NA,10575
NA,Fis-62148,Gymnothorax punctatofasciatus,NE,NA,am,15,Philippines,256,NA,10575
NA,Fis-62167,Uropterygius polyspilus,NE,NA,am,15,Philippines,251,NA,10575
NA,Fis-62210,Scorpaenodes corallinus,NE,NA,am,15,Philippines,244,NA,10575
NA,Fis-62350,Uropterygius fasciolatus,NE,NA,am,15,Philippines,231,NA,10575
NA,Fis-140932,Sigmops ebelingi,NE,NA,am,15,Philippines,741,NA,10575
NA,Fis-62376,Vinciguerria lucetia,NE,NA,am,15,Philippines,594,NA,10575
NA,Fis-62377,Valenciennellus carlsbergi,NE,NA,am,15,Philippines,738,NA,10575
NA,Fis-62379,Bathophilus kingi,NE,NA,am,15,Philippines,557,NA,10575
NA,Fis-143857,Lestrolepis luetkeni,NE,NA,am,15,Philippines,489,NA,10575
NA,Fis-62410,Coccorella atrata,NE,NA,am,15,Philippines,598,NA,10575
NA,Fis-62423,Diceratias bispinosus,NE,NA,am,15,Philippines,612,NA,10575
NA,Fis-62433,Ventrifossa johnboborum,NE,NA,am,15,Philippines,223,NA,10575
NA,Fis-62464,Adventor elongatus,NE,NA,am,15,Philippines,261,NA,10575
NA,Fis-62558,Apogon dammermani,NE,NA,am,15,Philippines,220,NA,10575
NA,Fis-169080,Photopectoralis aureus,NE,NA,am,15,Philippines,259,NA,10575
NA,Fis-62600,Pomadasys trifasciatus,NE,NA,am,15,Philippines,269,NA,10575
NA,Fis-62710,Notograptus guttatus,NE,NA,am,15,Philippines,256,NA,10575
NA,Fis-125745,Enneapterygius fasciatus,NE,NA,am,15,Philippines,179,NA,10575
NA,Fis-62716,Callionymus keeleyi,NE,NA,am,15,Philippines,217,NA,10575
NA,Fis-62720,Synchiropus bartelsi,NE,NA,am,15,Philippines,262,NA,10575
NA,Fis-146212,Amoya gracilis,NE,NA,am,15,Philippines,266,NA,10575
NA,Fis-62736,Amblygobius esakiae,NE,NA,am,15,Philippines,225,NA,10575
NA,Fis-62752,Callogobius hastatus,NE,NA,am,15,Philippines,246,NA,10575
NA,Fis-62758,Gobiodon heterospilos,NE,NA,am,15,Philippines,257,NA,10575
NA,Fis-62764,Lophogobius bleekeri,NE,NA,am,15,Philippines,257,NA,10575
NA,Fis-62782,Boleophthalmus birdsongi,NE,NA,am,15,Philippines,201,NA,10575
NA,Fis-62834,Ilisha lunula,NE,NA,am,15,Philippines,261,NA,10575
NA,Fis-62836,Polyipnus unispinus,NE,NA,am,15,Philippines,275,NA,10575
NA,Fis-63259,Dysommina rugosa,NE,NA,am,15,Philippines,242,NA,10575
NA,Fis-63864,Trimma sheppardi,CR,NA,am,15,Philippines,195,NA,10575
NA,Fis-63864,Trimma sheppardi,DD,NA,am,15,Philippines,195,NA,10575
NA,Fis-63864,Trimma sheppardi,EN,NA,am,15,Philippines,195,NA,10575
NA,Fis-64631,Ocosia apia,NE,NA,am,15,Philippines,257,NA,10575
NA,Fis-112311,Halicampus spinirostris,NE,NA,am,15,Philippines,261,NA,10575
NA,Fis-112822,Bathyclupea argentea,NE,NA,am,15,Philippines,1,NA,10575
NA,Fis-112892,Minous inermis,NE,NA,am,15,Philippines,1,NA,10575
NA,Fis-112899,Cirrhitichthys calliurus,NE,NA,am,15,Philippines,131,NA,10575
NA,Fis-112918,Callionymus hindsii,NE,NA,am,15,Philippines,138,NA,10575
NA,Fis-113002,Lobulogobius omanensis,NE,NA,am,15,Philippines,263,NA,10575
NA,Fis-113070,Bathygobius meggitti,NE,NA,am,15,Philippines,242,NA,10575
NA,Fis-167285,Ostorhinchus holotaenia,NE,NA,am,15,Philippines,260,NA,10575
NA,Fis-113181,Pseudochromis andamanensis,NE,NA,am,15,Philippines,266,NA,10575
NA,Fis-113182,Pseudochromis elongatus,NE,NA,am,15,Philippines,257,NA,10575
NA,Fis-113272,Amblyeleotris yanoi,NE,NA,am,15,Philippines,226,NA,10575
NA,Fis-113929,Ceratobregma helenae,NE,NA,am,15,Philippines,262,NA,10575
NA,Fis-114088,Serrivomer samoensis,CR,NA,am,15,Philippines,500,NA,10575
NA,Fis-114088,Serrivomer samoensis,DD,NA,am,15,Philippines,500,NA,10575
NA,Fis-114088,Serrivomer samoensis,EN,NA,am,15,Philippines,500,NA,10575
NA,Fis-114098,Bathophilus filifer,NE,NA,am,15,Philippines,389,NA,10575
NA,Fis-114124,Diaphus pacificus,NE,NA,am,15,Philippines,47,NA,10575
NA,Fis-114255,Amblyeleotris latifasciata,NE,NA,am,15,Philippines,154,NA,10575
NA,Fis-114525,Lampanyctus macropterus,NE,NA,am,15,Philippines,111,NA,10575
NA,Fis-132618,Congriscus maldivensis,NE,NA,am,15,Philippines,227,NA,10575
NA,Fis-114556,Bathygadus spongiceps,NE,NA,am,15,Philippines,401,NA,10575
NA,Fis-114739,Bassozetus glutinosus,NE,NA,am,15,Philippines,204,NA,10575
NA,Fis-115521,Favonigobius lateralis,NE,NA,am,15,Philippines,21,NA,10575
NA,Fis-115821,Polyipnus laternatus,NE,NA,am,15,Philippines,5,NA,10575
NA,Fis-116279,Pholidichthys anguis,NE,NA,am,15,Philippines,256,NA,10575
NA,Fis-166073,Onigocia sibogae,CR,NA,am,15,Philippines,170,NA,10575
NA,Fis-166073,Onigocia sibogae,DD,NA,am,15,Philippines,170,NA,10575
NA,Fis-166073,Onigocia sibogae,EN,NA,am,15,Philippines,170,NA,10575
NA,Fis-116375,Symphurus microrhynchus,NE,NA,am,15,Philippines,264,NA,10575
NA,Fis-116917,Lycenchelys ratmanovi,NE,NA,am,15,Philippines,10,NA,10575
NA,Fis-118509,Favonigobius gymnauchen,NE,NA,am,15,Philippines,261,NA,10575
NA,Fis-120428,Yongeichthys criniger,NE,NA,am,15,Philippines,269,NA,10575
NA,Fis-120908,Lestidiops pacificus,NE,NA,am,15,Philippines,678,NA,10575
NA,Fis-121492,Choerodon azurio,DD,NA,am,15,Philippines,239,NA,10575
NA,Fis-121574,Callionymus pleurostictus,NE,NA,am,15,Philippines,261,NA,10575
NA,Fis-123048,Plectorhinchus lessonii,NE,NA,am,15,Philippines,262,NA,10575
NA,Fis-123785,Allenbatrachus reticulatus,NE,NA,am,15,Philippines,85,NA,10575
NA,Fis-123824,Callionymus brevianalis,NE,NA,am,15,Philippines,261,NA,10575
NA,Fis-123959,Astronesthes luetkeni,NE,NA,am,15,Philippines,539,NA,10575
NA,Fis-124132,Gymnothorax minor,NE,NA,am,15,Philippines,269,NA,10575
NA,Fis-124191,Plesiops auritus,NE,NA,am,15,Philippines,208,NA,10575
NA,Fis-124298,Plesiops gracilis,NE,NA,am,15,Philippines,241,NA,10575
NA,Fis-124322,Plesiops polydactylus,NE,NA,am,15,Philippines,57,NA,10575
NA,Fis-124324,Plesiops verecundus,NE,NA,am,15,Philippines,262,NA,10575
NA,Fis-124350,Uropterygius xenodontus,NE,NA,am,15,Philippines,168,NA,10575
NA,Fis-124410,Dactyloptena tiltoni,NE,NA,am,15,Philippines,286,NA,10575
NA,Fis-149783,Malacocottus aleuticus,NE,NA,am,15,Philippines,10,NA,10575
NA,Fis-124778,Gazza dentex,NE,NA,am,15,Philippines,263,NA,10575
NA,Fis-124926,Bembras longipinnis,NE,NA,am,15,Philippines,64,NA,10575
NA,Fis-125170,Astronesthes bilobatus,NE,NA,am,15,Philippines,367,NA,10575
NA,Fis-125703,Cepola australis,NE,NA,am,15,Philippines,62,NA,10575
NA,Fis-125728,Paramonacanthus otisensis,NE,NA,am,15,Philippines,264,NA,10575
NA,Fis-125897,Maurolicus javanicus,NE,NA,am,15,Philippines,613,NA,10575
NA,Fis-126189,Gymnothorax robinsi,NE,NA,am,15,Philippines,259,NA,10575
NA,Fis-126675,Gadomus denticulatus,NE,NA,am,15,Philippines,245,NA,10575
NA,Fis-126683,Gadomus introniger,NE,NA,am,15,Philippines,264,NA,10575
NA,Fis-126976,Parascorpaena maculipinnis,NE,NA,am,15,Philippines,253,NA,10575
NA,Fis-127016,Trachonurus sentipellis,NE,NA,am,15,Philippines,604,NA,10575
NA,Fis-127065,Hymenocephalus longipes,NE,NA,am,15,Philippines,274,NA,10575
NA,Fis-144078,Lucigadus nigromarginatus,NE,NA,am,15,Philippines,250,NA,10575
NA,Fis-127145,Priolepis nuchifasciata,NE,NA,am,15,Philippines,266,NA,10575
NA,Fis-127148,Trimma necopina,NE,NA,am,15,Philippines,67,NA,10575
NA,Fis-127192,Atypichthys strigatus,NE,NA,am,15,Philippines,98,NA,10575
NA,Fis-127245,Brama pauciradiata,NE,NA,am,15,Philippines,280,NA,10575
NA,Fis-127433,Polyipnus meteori,NE,NA,am,15,Philippines,344,NA,10575
NA,Fis-127447,Polyipnus soelae,NE,NA,am,15,Philippines,659,NA,10575
NA,Fis-127984,Polymixia longispina,NE,NA,am,15,Philippines,8,NA,10575
NA,Fis-128048,Bathyclupea gracilis,NE,NA,am,15,Philippines,275,NA,10575
NA,Fis-128237,Gymnothorax albimarginatus,NE,NA,am,15,Philippines,194,NA,10575
NA,Fis-128254,Champsodon atridorsalis,NE,NA,am,15,Philippines,292,NA,10575
NA,Fis-128267,Champsodon sagittus,NE,NA,am,15,Philippines,289,NA,10575
NA,Fis-128270,Champsodon vorax,NE,NA,am,15,Philippines,267,NA,10575
NA,Fis-128422,Sebastapistes nuchalis,NE,NA,am,15,Philippines,191,NA,10575
NA,Fis-129156,Pogonoperca ocellata,NE,NA,am,15,Philippines,249,NA,10575
NA,Fis-130634,Moringua macrochir,NE,NA,am,15,Philippines,235,NA,10575
NA,Fis-130771,Apterichtus flavicaudus,NE,NA,am,15,Philippines,204,NA,10575
NA,Fis-130828,Muraenichthys thompsoni,NE,NA,am,15,Philippines,261,NA,10575
NA,Fis-130921,Schultzidia retropinnis,NE,NA,am,15,Philippines,219,NA,10575
NA,Fis-131936,Bassozetus zenkevitchi,NE,NA,am,15,Philippines,47,NA,10575
NA,Fis-132010,Bathyonus caudalis,NE,NA,am,15,Philippines,321,NA,10575
NA,Fis-132017,Dicrolene longimana,NE,NA,am,15,Philippines,263,NA,10575
NA,Fis-132018,Eretmichthys pinnatus,NE,NA,am,15,Philippines,219,NA,10575
NA,Fis-132037,Melamphaes janae,NE,NA,am,15,Philippines,264,NA,10575
NA,Fis-132049,Glyptophidium argenteum,NE,NA,am,15,Philippines,238,NA,10575
NA,Fis-132081,Monomitopus garmani,NE,NA,am,15,Philippines,200,NA,10575
NA,Fis-132098,Amblyglyphidodon batunai,NE,NA,am,15,Philippines,257,NA,10575
NA,Fis-132114,Neobythites unimaculatus,NE,NA,am,15,Philippines,283,NA,10575
NA,Fis-132154,Bassozetus elongatus,NE,NA,am,15,Philippines,414,NA,10575
NA,Fis-132563,Physiculus longifilis,NE,NA,am,15,Philippines,693,NA,10575
NA,Fis-132827,Paramonacanthus sulcatus,NE,NA,am,15,Philippines,229,NA,10575
NA,Fis-140736,Paramonacanthus pusillus,NE,NA,am,15,Philippines,263,NA,10575
